record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__female8__f8_arpeggios_f_slow_piano_a__cd7cddd255,f8_arpeggios_f_slow_piano_a,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_piano/f8_arpeggios_f_slow_piano_a.wav,,10.085737,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_f_slow_piano_e__0124a5d31c,f8_arpeggios_f_slow_piano_e,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_piano/f8_arpeggios_f_slow_piano_e.wav,,10.184626,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_f_slow_piano_i__b8b4def58d,f8_arpeggios_f_slow_piano_i,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_piano/f8_arpeggios_f_slow_piano_i.wav,,9.887982,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_f_slow_piano_o__eabbeec66b,f8_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_piano/f8_arpeggios_f_slow_piano_o.wav,,10.085760,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_f_slow_piano_u__9cb31b763d,f8_arpeggios_f_slow_piano_u,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_piano/f8_arpeggios_f_slow_piano_u.wav,,10.481270,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_piano_a__041a488aad,f8_scales_c_slow_piano_a,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_c_slow_piano_a.wav,,12.926871,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_piano_e__b7f4e1a7fe,f8_scales_c_slow_piano_e,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_c_slow_piano_e.wav,,13.289297,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_piano_i__0c666c7fa9,f8_scales_c_slow_piano_i,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_c_slow_piano_i.wav,,12.685261,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_piano_o__09e48ffdf0,f8_scales_c_slow_piano_o,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_c_slow_piano_o.wav,,13.410136,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_piano_u__4b2c0e03f6,f8_scales_c_slow_piano_u,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_c_slow_piano_u.wav,,13.168503,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_piano_a__abc2eb2a91,f8_scales_f_slow_piano_a,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_f_slow_piano_a.wav,,12.926871,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_piano_e__237a8f57b3,f8_scales_f_slow_piano_e,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_f_slow_piano_e.wav,,13.410113,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_piano_i__a122804cf0,f8_scales_f_slow_piano_i,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_f_slow_piano_i.wav,,13.047664,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_piano_o__c7bd83913d,f8_scales_f_slow_piano_o,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_f_slow_piano_o.wav,,14.134989,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_piano_u__b56f19a1cb,f8_scales_f_slow_piano_u,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_piano/f8_scales_f_slow_piano_u.wav,,14.618254,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_piano_a__cd60c9f7d2,f9_arpeggios_c_slow_piano_a,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_c_slow_piano_a.wav,,7.852472,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_piano_e__5718374469,f9_arpeggios_c_slow_piano_e,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_c_slow_piano_e.wav,,7.852449,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_piano_i__7744b67f91,f9_arpeggios_c_slow_piano_i,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_c_slow_piano_i.wav,,8.784104,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_piano_o__e12882ca03,f9_arpeggios_c_slow_piano_o,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_c_slow_piano_o.wav,,8.118639,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_piano_u__532e9abecb,f9_arpeggios_c_slow_piano_u,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_c_slow_piano_u.wav,,8.473560,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_piano_a__42ec0478d8,f9_arpeggios_f_slow_piano_a,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_f_slow_piano_a.wav,,6.405397,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_piano_e__a20d38da22,f9_arpeggios_f_slow_piano_e,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_f_slow_piano_e.wav,,6.666077,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_piano_i__1a8f29e5ac,f9_arpeggios_f_slow_piano_i,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_f_slow_piano_i.wav,,7.112948,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_piano_o__906ea7092c,f9_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_f_slow_piano_o.wav,,6.517098,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_piano_u__9a1f68eacb,f9_arpeggios_f_slow_piano_u,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_piano/f9_arpeggios_f_slow_piano_u.wav,,6.963991,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_piano_a__fc26269c96,f9_scales_c_slow_piano_a,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_c_slow_piano_a.wav,,10.935465,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_piano_e__bfacc1f2f9,f9_scales_c_slow_piano_e,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_c_slow_piano_e.wav,,11.158639,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_piano_i__ce0060816c,f9_scales_c_slow_piano_i,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_c_slow_piano_i.wav,,11.326032,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_piano_o__50cf4b337e,f9_scales_c_slow_piano_o,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_c_slow_piano_o.wav,,10.712313,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_piano_u__961511932a,f9_scales_c_slow_piano_u,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_c_slow_piano_u.wav,,10.879683,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_piano_a__0e1b47bce3,f9_scales_f_slow_piano_a,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_f_slow_piano_a.wav,,10.786168,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_piano_e__1f0f48d88f,f9_scales_f_slow_piano_e,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_f_slow_piano_e.wav,,10.616735,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_piano_i__7d6292bf39,f9_scales_f_slow_piano_i,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_f_slow_piano_i.wav,,11.407324,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_piano_o__8cc360bf61,f9_scales_f_slow_piano_o,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_f_slow_piano_o.wav,,10.334376,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_piano_u__f4cd52f3ee,f9_scales_f_slow_piano_u,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_piano/f9_scales_f_slow_piano_u.wav,,10.786145,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_a__543059ee56,f1_arpeggios_straight_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_a.wav,,7.592971,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_e__b69593ade2,f1_arpeggios_straight_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_e.wav,,8.005646,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_i__f6553ca0a5,f1_arpeggios_straight_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_i.wav,,8.088186,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_o__3b6e565a3a,f1_arpeggios_straight_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_o.wav,,8.005646,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_u__906d382acd,f1_arpeggios_straight_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_u.wav,,8.418299,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_a__7634ece54b,f1_long_straight_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_a.wav,,11.822653,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_e__90a9830b00,f1_long_straight_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_e.wav,,10.640385,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_i__52539be7df,f1_long_straight_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_i.wav,,10.995057,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_o__6d1340c615,f1_long_straight_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_o.wav,,10.640385,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_u__8dbc21ba85,f1_long_straight_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_u.wav,,10.995079,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_row_straight__b01538fd5d,f1_row_straight,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/excerpts/straight/f1_row_straight.wav,,14.154512,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_a__e18836591f,f1_scales_straight_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_a.wav,,11.432381,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_e__a9b34def53,f1_scales_straight_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_e.wav,,12.329025,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_i__23f6d5ac78,f1_scales_straight_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_i.wav,,11.656553,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_o__f52e5b267a,f1_scales_straight_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_o.wav,,12.441111,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_u__cfa3ac84f8,f1_scales_straight_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_u.wav,,11.768617,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_straight_a__bd39290e87,f2_arpeggios_straight_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/straight/f2_arpeggios_straight_a.wav,,8.057007,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_straight_e__1596668905,f2_arpeggios_straight_e,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/straight/f2_arpeggios_straight_e.wav,,8.057029,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
