record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__female1__f1_row_straight__b01538fd5d,f1_row_straight,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/excerpts/straight/f1_row_straight.wav,,14.154512,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_a__e18836591f,f1_scales_straight_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_a.wav,,11.432381,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_e__a9b34def53,f1_scales_straight_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_e.wav,,12.329025,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_i__23f6d5ac78,f1_scales_straight_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_i.wav,,11.656553,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_o__f52e5b267a,f1_scales_straight_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_o.wav,,12.441111,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_straight_u__cfa3ac84f8,f1_scales_straight_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/straight/f1_scales_straight_u.wav,,11.768617,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_vibrato_a__d79bfe903d,f1_arpeggios_vibrato_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/vibrato/f1_arpeggios_vibrato_a.wav,,8.272336,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_vibrato_e__c94fd65b19,f1_arpeggios_vibrato_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/vibrato/f1_arpeggios_vibrato_e.wav,,8.272336,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_vibrato_i__0aac880061,f1_arpeggios_vibrato_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/vibrato/f1_arpeggios_vibrato_i.wav,,8.488141,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_vibrato_o__d5a96fa038,f1_arpeggios_vibrato_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/vibrato/f1_arpeggios_vibrato_o.wav,,8.056531,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_vibrato_u__c5f78dcbad,f1_arpeggios_vibrato_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/vibrato/f1_arpeggios_vibrato_u.wav,,8.056531,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_row_vibrato__843be4ee7c,f1_row_vibrato,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/excerpts/vibrato/f1_row_vibrato.wav,,14.917710,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_vibrato_a__ebe0ba8a14,f1_scales_vibrato_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/vibrato/f1_scales_vibrato_a.wav,,12.073673,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_vibrato_e__eefd521855,f1_scales_vibrato_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/vibrato/f1_scales_vibrato_e.wav,,12.177755,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_vibrato_i__7ef2e85292,f1_scales_vibrato_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/vibrato/f1_scales_vibrato_i.wav,,13.114535,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_vibrato_o__43b7fe29e1,f1_scales_vibrato_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/vibrato/f1_scales_vibrato_o.wav,,12.073696,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_vibrato_u__820cdf4e45,f1_scales_vibrato_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/vibrato/f1_scales_vibrato_u.wav,,12.594104,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_vibrato_a__e3a8590d89,f2_arpeggios_vibrato_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/vibrato/f2_arpeggios_vibrato_a.wav,,7.379320,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_vibrato_e__ac117831a8,f2_arpeggios_vibrato_e,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/vibrato/f2_arpeggios_vibrato_e.wav,,7.836440,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_vibrato_i__be84b5bd0c,f2_arpeggios_vibrato_i,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/vibrato/f2_arpeggios_vibrato_i.wav,,7.640544,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_vibrato_o__2483c53735,f2_arpeggios_vibrato_o,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/vibrato/f2_arpeggios_vibrato_o.wav,,7.836463,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_vibrato_u__c638f73348,f2_arpeggios_vibrato_u,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/vibrato/f2_arpeggios_vibrato_u.wav,,7.901769,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,female|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_fast_forte_a__1285c0e51a,m1_arpeggios_c_fast_forte_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_forte/m1_arpeggios_c_fast_forte_a.wav,,2.041020,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_fast_forte_o__94c1087e77,m1_arpeggios_c_fast_forte_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_forte/m1_arpeggios_c_fast_forte_o.wav,,2.005828,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_fast_forte_a__3aaafebf08,m1_arpeggios_f_fast_forte_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_forte/m1_arpeggios_f_fast_forte_a.wav,,2.096122,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_fast_forte_o__6d159379d2,m1_arpeggios_f_fast_forte_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_forte/m1_arpeggios_f_fast_forte_o.wav,,2.132268,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_forte_a__32a8b6a245,m1_scales_c_fast_forte_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_c_fast_forte_a.wav,,3.669116,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_forte_e__65eb35a54e,m1_scales_c_fast_forte_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_c_fast_forte_e.wav,,4.007052,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_forte_i__b6ff6dcf95,m1_scales_c_fast_forte_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_c_fast_forte_i.wav,,3.765669,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_forte_o__8bad41bf42,m1_scales_c_fast_forte_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_c_fast_forte_o.wav,,3.910499,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_forte_u__2332c156b0,m1_scales_c_fast_forte_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_c_fast_forte_u.wav,,4.103628,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_fast_forte_a__3274c3a004,m1_scales_f_fast_forte_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_f_fast_forte_a.wav,,4.028934,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_fast_forte_e__d084f4589d,m1_scales_f_fast_forte_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_f_fast_forte_e.wav,,3.858707,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_fast_forte_i__0f2d0f52ee,m1_scales_f_fast_forte_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_f_fast_forte_i.wav,,4.085669,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_fast_forte_o__28cf4f3350,m1_scales_f_fast_forte_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_f_fast_forte_o.wav,,4.028912,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_fast_forte_u__72bc56bd77,m1_scales_f_fast_forte_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_f_fast_forte_u.wav,,4.199161,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_scales_c_fast_forte_a__e929950c73,m10_scales_c_fast_forte_a,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/scales/fast_forte/m10_scales_c_fast_forte_a.wav,,4.040703,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_scales_c_fast_forte_e__f0be73e406,m10_scales_c_fast_forte_e,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/scales/fast_forte/m10_scales_c_fast_forte_e.wav,,4.160726,44100,ok,canonical tree data_by_singer,fast_forte,clean_singing_v1,v1,male|fast_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_fast_piano_a__b6351feaf4,m1_arpeggios_c_fast_piano_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_piano/m1_arpeggios_c_fast_piano_a.wav,,2.026190,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_fast_piano_i__9e60f416a6,m1_arpeggios_c_fast_piano_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_piano/m1_arpeggios_c_fast_piano_i.wav,,2.182041,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_fast_piano_u__b680b08050,m1_arpeggios_c_fast_piano_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_piano/m1_arpeggios_c_fast_piano_u.wav,,2.119705,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_fast_piano_a__c85ef4c2a3,m1_arpeggios_f_fast_piano_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_piano/m1_arpeggios_f_fast_piano_a.wav,,2.037778,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_fast_piano_e__9e9f608f1a,m1_arpeggios_f_fast_piano_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_piano/m1_arpeggios_f_fast_piano_e.wav,,2.005941,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_fast_piano_i__2e33caba54,m1_arpeggios_f_fast_piano_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_piano/m1_arpeggios_f_fast_piano_i.wav,,2.037778,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_fast_piano_o__efb89ce42e,m1_arpeggios_f_fast_piano_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_piano/m1_arpeggios_f_fast_piano_o.wav,,2.005918,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_fast_piano_u__6e775ca783,m1_arpeggios_f_fast_piano_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/fast_piano/m1_arpeggios_f_fast_piano_u.wav,,2.228821,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_piano_a__ada9bffb86,m1_scales_c_fast_piano_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_piano/m1_scales_c_fast_piano_a.wav,,3.898345,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_piano_e__771d268d67,m1_scales_c_fast_piano_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_piano/m1_scales_c_fast_piano_e.wav,,3.986961,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_piano_i__9aad9aa20f,m1_scales_c_fast_piano_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_piano/m1_scales_c_fast_piano_i.wav,,3.765465,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_piano_o__76fbec8167,m1_scales_c_fast_piano_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_piano/m1_scales_c_fast_piano_o.wav,,3.809773,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_fast_piano_u__240dfe9cbd,m1_scales_c_fast_piano_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_piano/m1_scales_c_fast_piano_u.wav,,4.031247,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_fast_piano_e__aadaa113eb,m1_scales_f_fast_piano_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_piano/m1_scales_f_fast_piano_e.wav,,3.926916,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_fast_piano_o__b334eb9bcb,m1_scales_f_fast_piano_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_piano/m1_scales_f_fast_piano_o.wav,,3.873832,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
